;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
2702;265.61558672874617;1.5309745075648344;1.9544355415721288;113.83525145517693;1.3390447588030625;3.0928752234158905;151.78033527356925;1.7853930117374166;5.430551088018991;113.83525145517693;1.3390447588030625;1.6280179438335107
2703;277.0630020037827;1.5969559553384056;2.0386671770277514;118.7412865730497;1.3967544798878182;3.3121370816406457;158.32171543073295;1.862339306517091;5.788386440641791;118.7412865730497;1.3967544798878182;1.6981817384654327
2704;263.56460995252564;1.5191529379097082;1.9393441760549464;112.95626140822526;1.3287051935070333;3.0535911607410084;150.60834854430036;1.7716069246760444;5.36643949773358;112.95626140822526;1.3287051935070333;1.6154470437775483
2705;271.8099021246416;1.5666777548016653;2.0000141550659554;116.48995805341782;1.3702720887478121;5.206200945090472;155.3199440712238;1.8270294516637502;5.624179516855737;116.48995805341782;1.3702720887478121;1.6659843024289511
2706;247.59074160893022;1.4270815895282736;1.821806284504179;106.11031783239865;1.248176317371668;4.742311236214544;141.48042377653155;1.6642350898288907;4.552618786765963;106.11031783239865;1.248176317371668;1.5175395955886541
2707;233.31267860618544;1.3447846477568173;1.71674635883849;99.99114797407947;1.1761964849184992;4.468831629629555;133.32153063210598;1.5682619798913324;4.2900783644443745;99.99114797407947;1.1761964849184992;1.430026121481458
2708;252.89678708955148;1.4576649617876232;1.8608488873884548;108.38433732409348;1.2749256225547725;4.843942334934545;144.512449765458;1.6999008300730303;7.905313890613179;108.38433732409348;1.2749256225547725;1.5500615471790546
2709;236.73410128536517;1.364505293543985;1.7419216513327467;101.4574719794422;1.1934448631580044;1.3603094944810077;135.27662930592297;1.5912598175440062;4.352990382339227;101.4574719794422;1.1934448631580044;1.4509967941130753
2710;239.5368199205726;1.3806598077998125;1.762544435489122;102.65863710881683;1.2075741759182035;2.5933669297804083;136.87818281175578;1.6100989012242712;4.404525869610469;102.65863710881683;1.2075741759182035;1.4681752898701563
2711;225.27713152208833;1.2984687749136585;1.657619712655734;96.54734208089499;1.1356869751431415;2.3202392672611762;128.72978944119333;1.5142493001908555;2.7061531008260493;96.54734208089499;1.1356869751431415;1.3807744378640021
2712;256.27827610457257;1.4771554350063303;1.8857303425612724;109.83354690195968;1.2919726836790062;4.908710804251544;146.4447292026129;1.7226302449053417;4.712362372081483;109.83354690195968;1.2919726836790062;1.570787457360494
2713;264.10562099510116;1.522271256848348;1.9433250087425717;113.18812328361477;1.3314325861647358;4.610316855927246;150.91749771148636;1.7752434482196477;5.3833509902007926;113.18812328361477;1.3314325861647358;1.6187630226926881
2714;249.03256596485545;1.435392081997836;1.8324154238270245;106.72824255636661;1.2554449696774075;2.7752468452789034;142.30432340848884;1.6739266262365438;4.5791305884890265;106.72824255636661;1.2554449696774075;1.526376862829675
2715;267.2682515330348;1.5405002576011055;1.966596073533326;114.54353637130063;1.3473763186015504;5.119210936935981;152.72471516173417;1.7965017581354004;5.482211823547605;114.54353637130063;1.3473763186015504;1.6381474998195142
2716;255.60632238510743;1.4732823791083904;1.8807860158830514;109.54556673647461;1.2885851712318286;1.4687520948691044;146.06075564863283;1.7181135616424383;4.700006703581138;109.54556673647461;1.2885851712318286;1.5666689011937127
2717;270.48363209449985;1.559033302790015;1.9902552801574656;115.92155661192851;1.3635859791166312;5.180797792996319;154.56207548257137;1.8181146388221754;5.5827215726380786;115.92155661192851;1.3635859791166312;1.6578552937588222
2718;278.0452946168744;1.602617765204814;2.0458950194104006;119.16226912151758;1.4017065001791376;5.325632599464808;158.8830254953568;1.8689420002388504;5.819091976794654;119.16226912151758;1.4017065001791376;1.7042024318287388
2719;327.87591913774895;1.8898351562361726;2.4125555185993695;140.51825105903524;1.6529170462707048;6.280079963034592;187.3576680787137;2.203889395027607;7.376750074140542;140.51825105903524;1.6529170462707048;2.00962558817107
2720;310.33330011188355;1.7887217281603227;2.2834745465876454;132.9999857622358;1.5644796456212737;3.9493907508407062;177.33331434964776;2.085972860828365;6.828384428776289;132.9999857622358;1.5644796456212737;1.9021029126094515
2721;301.72011683993276;1.739076433692694;2.2200975749268435;129.30862150282832;1.521058105270578;5.779096144645053;172.41149533710444;2.028077473694104;6.559144482528813;129.30862150282832;1.521058105270578;1.8493107662864172
2722;343.24048525460563;1.978394563966729;2.5256100816596545;147.1030651091167;1.7303742541983056;1.9723110800132673;196.13742014548893;2.307165672264407;7.8570318497402525;147.1030651091167;1.7303742541983056;2.1037984853474843
2723;309.68697038513903;1.7849963657020655;2.2787187647260407;132.72298730791672;1.5612213111096784;5.931691911510936;176.9639830772223;2.0816284148129047;6.808180774053936;132.72298730791672;1.5612213111096784;1.8981414116834998
2724;338.4398202580938;1.9507241406322575;2.4902861369773497;145.04563725346875;1.7061727177541612;4.487738289339518;193.39418300462503;2.2748969570055486;7.70696761160635;145.04563725346875;1.7061727177541612;2.0743741249290717
2725;295.6873000840362;1.7043040441057844;2.1757072903478094;126.72312860744408;1.4906449365356715;5.663544591700879;168.96417147659213;1.9875265820475623;6.3705643481239225;126.72312860744408;1.4906449365356715;1.8123342693442817
2726;303.51387019517904;1.7494154002178228;2.2332962555972204;130.077372940791;1.530100933135122;5.813453393370525;173.43649725438803;2.0401345775134963;6.615215512448783;130.077372940791;1.530100933135122;1.8603050858785681
2727;323.9410101973658;1.8671548408544265;2.3836019244950126;138.83186151315675;1.6330800357327344;1.8614134145889822;185.10914868420903;2.177440047643646;5.338854932810877;138.83186151315675;1.6330800357327344;1.9855076422282487
2728;322.9079456759863;1.8612003881569013;2.3760004955194485;138.3891195754227;1.6278720596124505;6.184924238649128;184.51882610056362;2.170496079483267;7.221455931943462;138.3891195754227;1.6278720596124505;1.979175756367721
2729;301.70400702099175;1.7389835787423356;2.219979036692343;129.30171729471076;1.520976891028282;5.778787579894688;172.402289726281;2.027969188037709;6.558640904856215;129.30171729471076;1.520976891028282;1.8492120255663005
2730;285.0122080880807;1.6427741696244063;2.0971585144141356;122.14808918060598;1.4368287197881102;3.464394832021696;162.86411890747468;1.9157716263841476;6.036871089263665;122.14808918060598;1.4368287197881102;1.7469042185873682
2731;270.36039098507496;1.558322956687449;1.9893484553456793;115.86873899360354;1.3629646851493722;1.553531176082111;154.4916519914714;1.8172862468658297;5.57886917235477;115.86873899360354;1.3629646851493722;1.657099921154252
2732;245.1203775636954;1.4128427249185638;1.8036290105343367;105.05159038444087;1.235722499928773;4.694994300641235;140.0687871792545;1.647629999905031;4.507194528615587;105.05159038444087;1.235722499928773;1.5023981762051952
2733;254.18246287153954;1.4650754337085625;1.870309064308803;108.93534123065979;1.2814070848762937;2.8738871005938207;145.24712164087975;1.7085427798350585;4.673825233591346;108.93534123065979;1.2814070848762937;1.5579417445304484
2734;257.27856221978277;1.482920957133696;1.8930905835749312;110.26224095133546;1.2970154144026498;4.9278701155115865;147.01632126844729;1.7293538858701998;1.4192265932673376;110.26224095133546;1.2970154144026498;1.576918436963708
2735;275.40757556401;1.5874142875859443;2.026486324577801;118.03181809886144;1.3884089978885812;3.2804293232848822;157.37575746514858;1.851211997184775;5.736639379005185;118.03181809886144;1.3884089978885812;1.688035255791588
2736;266.88507273732046;1.5382916636879889;1.963776591942113;114.37931688742303;1.3454446038087364;3.1171907439541666;152.5057558498974;1.793926138411649;5.4702340175374555;114.37931688742303;1.3454446038087364;1.6357989104057586
2737;241.72192838792722;1.393254495487325;1.778622760196585;103.59511216625451;1.218589937744016;4.629900979270578;138.1268162216727;1.6247865836586883;7.555998398169583;103.59511216625451;1.218589937744016;1.481568313366585
2738;266.65174354269936;1.5369467838440196;1.962059724056195;114.27931866115688;1.344268324061825;5.107402447043408;152.3724248815425;1.7923577654157667;5.462940368042927;114.27931866115688;1.344268324061825;1.6343687830538907
2739;258.18105255116683;1.48812279678358;1.8997312299364848;110.64902252192861;1.3015651283821397;4.945156262850075;147.5320300292382;1.735420171176187;3.311179799570117;110.64902252192861;1.3015651283821397;1.5824500041120242
2740;254.6951504980177;1.4680305000740148;1.8740814894561888;109.15506449915044;1.2839916910268352;4.878387883840559;145.54008599886726;1.7119889213691135;4.683252368486937;109.15506449915044;1.2839916910268352;1.5610841228289791
2741;282.3149782250729;1.6272276792540028;2.0773119309625563;120.99213352503124;1.423231206344609;5.203241074414269;161.32284470004166;1.8976416084594787;5.952558239948335;120.99213352503124;1.423231206344609;1.7303722873490688
2742;301.44767590772983;1.7375061187606649;2.218092917566806;129.1918611033128;1.519684651977258;3.779197005992622;172.25581480441707;2.026246202636344;6.550628237184217;129.1918611033128;1.519684651977258;1.8476409142580648
2743;313.5358998544024;1.8071811063320458;2.3070397102111215;134.3725285090296;1.5806248743428974;6.219841513612939;179.1633713453728;2.1074998324571967;6.928494661579062;134.3725285090296;1.5806248743428974;1.92173237002176
2744;296.52526836464773;1.7091339868495974;2.1818731747016136;127.0822578705633;1.494869376253292;5.6795948945793775;169.44301049408443;1.9931591683377234;6.39675844242163;127.0822578705633;1.494869376253292;1.817470366265401
2745;314.9774702174899;1.8154901348191497;2.3176469806201907;134.99034437892422;1.587892246197507;6.033025251510284;179.98712583856565;2.1171896615966763;6.973556784932871;134.99034437892422;1.587892246197507;1.9305680804832912
2746;334.16591915430183;1.9260899174741082;2.4588381925201386;143.21396535184363;1.6846267499773542;1.9201672682112687;190.9519538024582;2.246168999969806;7.573369513537395;143.21396535184363;1.6846267499773542;2.048178419425355
2747;351.30529325014675;2.0248790929871876;2.584952033600665;150.55941139292003;1.7710312766651788;7.449670100041049;200.7458818572267;2.3613750355535714;6.194236487528769;150.55941139292003;1.7710312766651788;2.1532295157023453
2748;325.29050668236425;1.8749331672020095;2.3935317028110754;139.41021714958467;1.6398832366198335;4.235878558585993;185.88028953277956;2.186510982159778;7.295932531016598;139.41021714958467;1.6398832366198335;1.9937790110879436
2749;329.3021907905267;1.898056004900054;2.423050219021345;141.12951033879716;1.6601072929154994;4.312717678250378;188.17268045172955;2.2134763905539994;7.421333974308871;141.12951033879716;1.6601072929154994;3.431224799946929
2750;307.61172920803585;1.7730349391219364;2.2634488584535357;131.83359823201536;1.5507594219725394;3.8972622415370037;175.7781309760205;2.0676792292967194;6.743310701592645;131.83359823201536;1.5507594219725394;1.885421789632267
2751;299.2670908936252;1.7249375036831869;2.2020478770423657;128.25732466869653;1.5086916941835455;3.7374304490256294;171.0097662249287;2.011588925578061;6.482465216214083;128.25732466869653;1.5086916941835455;1.834275616028627
2752;324.1463945455313;1.868338650152543;2.385113170407501;138.91988337665626;1.634115437451204;6.208645279069923;185.22651116887502;2.178820583268272;7.2601686699102;138.91988337665626;1.634115437451204;1.9867664893023758
2753;320.1525622831448;1.8453187082262885;2.355726010501645;137.2082409784906;1.6139813774573952;4.1374672395797685;182.94432130465415;2.151975169943194;7.13532525839844;137.2082409784906;1.6139813774573952;1.9622873890059518
2754;285.63769534285234;1.646379398721297;2.1017609345378254;122.4161551469367;1.4399819813888892;5.471056160292132;163.22154019591562;1.919975975185186;6.056423228064846;122.4161551469367;1.4399819813888892;1.7507379712934825
2755;287.4470846454347;1.656808488861037;2.115074666631111;123.19160770518629;1.4491036345723356;5.505712897311305;164.2554769402484;1.9321381794297812;6.112983022880137;123.19160770518629;1.4491036345723356;1.7618281271396181
2756;267.1002869690353;1.5395321311864458;1.9653601674720584;114.47155155815798;1.3465295608044716;5.115993772053463;152.62873541087734;1.7953727477392958;5.4769614104593405;114.47155155815798;1.3465295608044716;1.6371180070571085
2757;255.0750148757152;1.470219990102628;1.8768765831097376;109.31786351816365;1.285906696882765;1.4656991225867386;145.75715135755155;1.7145422625103537;4.690237192277563;109.31786351816365;1.285906696882765;1.5634123974258542
2758;267.09741525929786;1.5395155790162387;1.9653390370420067;114.47032082541337;1.3465150836876725;4.707734203149862;152.6270944338845;1.7953534449168969;5.476871643534505;114.47032082541337;1.3465150836876725;1.6371004056992982
2759;281.1518940093881;1.6205238095515713;2.0687537994275376;120.49366886116633;1.4173677634561848;3.3904550283289696;160.6582251482218;1.8898236846082466;5.916201329637136;120.49366886116633;1.4173677634561848;1.723243481405696
2760;262.35277067474976;1.5121680502214891;1.9304272981550925;112.43690171774988;1.3225959622928476;5.025060647009299;149.91586895699987;1.7634612830571306;5.328558550387264;112.43690171774988;1.3225959622928476;1.608019407042976
2761;281.46970444116107;1.6223556285169975;2.0710922917238266;120.62987333192618;1.4189699374784237;5.391223166711336;160.83983110923492;1.8919599166378986;5.926135782540987;120.62987333192618;1.4189699374784237;1.7251914133476278
2762;231.48895002281716;1.334272907823778;1.7033271163707804;99.2095500097788;1.1670025432861035;4.433900240448722;132.27940001303838;1.5560033910481381;1.2769632692492325;99.2095500097788;1.1670025432861035;1.4188480769435912
2763;272.5979754464313;1.5712201093397071;2.005812905540051;116.82770376275626;1.3742449935915806;4.886840764079358;155.77027168367502;1.8323266581221076;5.648813942026823;116.82770376275626;1.3742449935915806;1.6708145818742621
2764;263.82043798660027;1.5206274982068366;1.9412265934555357;113.06590199425725;1.3299948963908192;3.0584912476854833;150.754535992343;1.7733265285210922;5.3744364396269635;113.06590199425725;1.3299948963908192;1.6170150715997802
2765;270.38784660536743;1.558481207395831;1.9895504775265926;115.88050568801461;1.3631030968476658;5.178963133919702;154.50734091735282;1.8174707957968879;5.57972740902504;115.88050568801461;1.3631030968476658;1.657268202854305
2766;287.98510429816776;1.6599095658085445;2.119033488266227;123.4221875563576;1.4518159467713219;5.516018034845447;164.56291674181017;1.9357545956950963;6.129801007335859;123.4221875563576;1.4518159467713219;3.0007138109559235
