timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
590;10.338357958221561;0.00018366618310717897;206.13;0.07875;471.35199399541284;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.76428554794378;0.05874004116400873;0.003280693788415383;10.23835795822156;39.569827831746935;0.05701886552030584;0.009098755136219017;9.93835795822156;15.938466314829842;0.03588566233743824;0.0062036384359933135;4.003105199632663;22.83505637278586;0.051413423742515785;0.015383005774024005;5.735252758588897;9.616248804262543;0.038490858890395656;0.008189544444765034;2.4152170496785805;6.129322940637103;0.035328638979047415;0.005637548773252247;1.5394407497704146;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.03875122865463;0.04962053244699194;0.006598475059440417;5.535252758588896;21.640598656589013;0.048724086799230015;0.007451156890839698;5.435252758588897;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.242446084523397;0.04782764115146809;0.007950073329698819;5.335252758588896;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.04798836832655;0.04513830420818232;0.006602677477260714;5.035252758588896;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.610707555522335;0.05539489774819397;0.008544957631370345;2.4138253096449898;6.998578591661325;0.04033891815228666;0.007724473688735741;1.7577629990816583;1.0497867887491987;0.006050837722842999;0.0008046326759099733;0.26366444986224874;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.587888149954083;6.322217510567299;100.0;40.0;0.6757762999081658;2.69062071949421;100.0;40.0;1.5394407497704146;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7577629990816583;100.0;40.0;0.26366444986224874;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.4138253096449898
591;10.828248776668733;0.00019242014722568645;247.04;0.07875;471.3048587960133;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.7147984419045;0.06155066831329191;0.0034376703047317297;10.728248776668734;41.520340725707655;0.05982949266958902;0.009547259468551438;10.428248776668735;16.124403464306265;0.03630430222601324;0.006276009693326757;4.0498051740951615;24.599632117270158;0.05538638877469575;0.01657172536476934;6.178443602573573;9.778943810054413;0.03914207649484565;0.008328101381882055;2.4560795273332663;6.245533659059865;0.0359984628007674;0.005744435553313947;1.5686282338094757;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.0003320282092816926;0.1;23.803326973138926;0.0535934974791719;0.0071267948775494555;5.978443602573573;23.40517440107331;0.05269705183140998;0.00805872468166509;5.878443602573572;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.007021829007694;0.051800606183648054;0.008610473102335115;5.778443602573573;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.812564112810847;0.049111269240362285;0.007183829277180655;5.478443602573572;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.84071399526192;0.062484498650662725;0.009638566281219249;2.7227537270499838;7.463421465352377;0.043018213439166605;0.008237530233031903;1.874512935237903;1.1195132198028566;0.006452732015874991;0.0008580760659408233;0.28117694028568546;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5937256467618952;6.345459654251852;100.0;40.0;0.6874512935237903;2.737105006863316;100.0;40.0;1.5686282338094757;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.874512935237903;100.0;40.0;0.28117694028568546;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7227537270499838
592;10.57858198241257;0.0001879587977245283;311.35;0.07875;471.2577283101337;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.720743678979815;0.06011826696224161;0.0033576691654443463;10.478581982412571;40.52628596278297;0.05839709131853872;0.009318684784873198;10.17858198241257;16.0318363421112;0.036095886157300916;0.00623998031974617;4.0265560156846485;23.69814447654054;0.05335667773239197;0.015964431502377918;5.9520259667279225;9.697947578133729;0.038817873721293146;0.008259122068360245;2.435736513724067;6.187679207687948;0.03566499709082769;0.005691222940025694;1.554097509802905;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.90183933240931;0.051563786436868125;0.006856886494264379;5.752025966727922;22.503686760343694;0.0506673407891062;0.007748330040887253;5.652025966727922;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.105534188278078;0.04977089514134428;0.00827308762322877;5.552025966727922;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.91107647208123;0.04708155819805851;0.006886930055567071;5.252025966727921;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.205356830843122;0.05882238064808774;0.00907366509997098;2.5631774216345584;7.232003659864709;0.04168435059940776;0.007982109689248293;1.8163900392116203;1.0848005489797063;0.006252652589911163;0.0008314697592966974;0.27245850588174303;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908195019605809;6.333888763977469;100.0;40.0;0.6816390039211621;2.7139632263145486;100.0;40.0;1.554097509802905;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8163900392116203;100.0;40.0;0.27245850588174303;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5631774216345584
593;10.339361618282046;0.00018368411772408925;343.04;0.07875;471.2106025373027;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.7682816462894;0.05874579941484429;0.003281015392850346;10.239361618282047;39.57382393009256;0.057024623771141404;0.009099674006033202;9.939361618282046;15.938865225618168;0.03588656049021968;0.010546449293003392;4.003205390066259;22.83865356034316;0.0514215228566649;0.015385429046209579;5.736156228215788;9.616597851202327;0.03849225601694456;0.013922730899745907;2.4153047163079764;6.129572259879804;0.03533007602349772;0.005637778088856018;1.5395033687914117;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.04234841621193;0.04962863156114106;0.006599552069300673;5.536156228215788;21.644195844146314;0.048732185913379134;0.007452395452178991;5.436156228215788;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.246043272080698;0.04783574026561721;0.007951419592024138;5.3361562282157875;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.05158555588385;0.04514640332233144;0.006603862188106995;5.036156228215788;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.613157874563203;0.055409021075944316;0.008547136229799919;2.414440731775294;6.999575868632133;0.04034466633008787;0.007725574403633846;1.7580134751656467;1.04993638029482;0.0060516999495131805;0.0008047473337118592;0.263702021274847;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5879006737582824;6.322267374415841;100.0;40.0;0.6758013475165647;2.6907204471912913;100.0;40.0;1.5395033687914117;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7580134751656467;100.0;40.0;0.263702021274847;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.414440731775294
594;10.82793976760998;0.00019241462547653175;367.12;0.07875;471.16348147704895;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.713568114389155;0.06154889545040654;0.0034375712884535566;10.72793976760998;41.51911039819231;0.05982771980670365;0.009546976564899518;10.427939767609981;16.124291697906;0.03630405058252249;0.006275966191127559;4.049777102846071;24.598513556155083;0.055383870319928113;0.016570971837744447;6.178162664763911;9.77884601445418;0.03914168504941559;0.008328018095620341;2.4560549649903116;6.2454638050597;0.03599806017118221;0.005744371303912054;1.568610689278794;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.80220841202385;0.05359097902440427;0.007126459976649504;5.978162664763911;23.404055839958236;0.052694533376642344;0.008058339545630146;5.87816266476391;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.00590326789262;0.05179808772888042;0.008610054476210176;5.778162664763911;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.811445551695773;0.04910875078559465;0.0071834608861907085;5.47816266476391;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.83991676254761;0.06247990350254948;0.009637857455180502;2.7225534940814575;7.463142049351712;0.043016602920825826;0.008237221835902817;1.874442757115176;1.119471307402757;0.006452490438123874;0.000858043941239877;0.2811664135672764;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5937221378557587;6.3454456834518185;100.0;40.0;0.6874442757115176;2.737077065263249;100.0;40.0;1.568610689278794;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.874442757115176;100.0;40.0;0.2811664135672764;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7225534940814575
595;10.577973878952974;0.00018794793139336792;386.03;0.07875;471.11636512890124;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.71832249941462;0.060114778119363256;0.0033574743098580533;10.477973878952975;40.523864783217775;0.05839360247566037;0.009318128054626652;10.177973878952976;16.031605325872892;0.03609536602126282;0.006239890402611924;4.0264979936462355;23.695954313213647;0.053351746551432634;0.015962956082543008;5.951475885306739;9.697745438925212;0.038817064620789446;0.008258949919316905;2.4356857444404563;6.187534822539008;0.03566416487316674;0.0056910901393351174;1.5540612460288972;0.7963051441312311;0.004589801716541045;0.0018261551510493099;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.899649169082416;0.05155885525590879;0.006856230752115531;5.751475885306739;22.5014965970168;0.050662409608146865;0.0077475759374160775;5.6514758853067395;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.103344024951184;0.04976596396038494;0.00827226794554271;5.551475885306739;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.908886308754337;0.04707662701709917;0.006886208739203338;5.251475885306739;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.203830839201355;0.0588135850260722;0.00907230832848986;2.5627941535738126;7.231426119268946;0.04168102172876396;0.007981472245933522;1.8162449841155883;1.0847139178903418;0.006252153259314593;0.0008314033589514087;0.2724367476173382;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908122492057795;6.33385988694768;100.0;40.0;0.6816244984115588;2.713905472254972;100.0;40.0;1.5540612460288972;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8162449841155883;100.0;40.0;0.2724367476173382;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5627941535738126
596;10.34035782211538;0.00018370191910407717;403.17;0.07875;471.0692534923883;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.77224805747483;0.05875151488742461;0.0032813346080742467;10.24035782211538;39.57779034127799;0.05703033924372172;0.009100586049530061;9.940357822115379;15.939261099752073;0.03588745180593456;0.006203947785600391;4.0033048178137305;22.842224097394688;0.05142956196685678;0.02615931842064191;5.737053004301649;9.616944241069495;0.0384936425080566;0.008190136703841831;2.415391715587014;6.129819681213496;0.03533150212864152;0.005638005658825774;1.5395655111335815;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.045918953263456;0.049636670671332934;0.0112210558698492;5.53705300430165;21.64776638119784;0.04874022502357101;0.01267116222354805;5.437053004301649;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;21.249613809132224;0.04784377937580908;0.007952755880287415;5.33705300430165;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0004980423139225391;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.055156092935377;0.04515444243252331;0.006605038121778678;5.037053004301649;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.61559027347975;0.055423041114374;0.00854929889530237;2.415051653087174;7.000565553966897;0.040350370750663084;0.007726666739488674;1.7582620445343258;1.0500848330950343;0.006052555612599461;0.0008048611186967369;0.26373930668014883;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5879131022267163;6.322316858682578;100.0;40.0;0.6758262044534326;2.6908194157247673;100.0;40.0;1.5395655111335815;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7582620445343258;100.0;40.0;0.26373930668014883;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.415051653087174
597;10.827631335863364;0.00019240911404349177;408.56;0.07875;471.0221465670391;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.71234008545694;0.06154712589970647;0.003437472457164456;10.727631335863364;41.51788236926009;0.05982595025600358;0.009546694189787805;10.427631335863365;16.124180133415845;0.03630379939363496;0.006275922767516683;4.049749082308724;24.59739709171302;0.05538135658584679;0.016570219723158947;6.177882253554642;9.778748395525295;0.0391412943111461;0.008327934959818322;2.456030447020133;6.245394077253352;0.03599765826896216;0.005744307170579067;1.568593176442952;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.80109194758179;0.05358846529032294;0.007126125703500391;5.977882253554642;23.402939375516173;0.05269201964256102;0.008057955131508667;5.877882253554642;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.004786803450557;0.051795573994799095;0.008609636634773786;5.777882253554642;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.81032908725371;0.049106237051513325;0.0071830931857266855;5.477882253554641;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.839121046014743;0.062475317093513505;0.009637149977190911;2.7223536419170626;7.462863138126325;0.043014995311945636;0.008236913995904482;1.8743727057718078;1.1194294707189487;0.006452249296791845;0.0014586201867747524;0.28115590586577116;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5937186352885904;6.345431737890549;100.0;40.0;0.6874372705771807;2.73704917414071;100.0;40.0;1.568593176442952;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8743727057718078;100.0;40.0;0.28115590586577116;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7223536419170626
598;10.57737184513351;0.00018793717352190924;419.42;0.07875;470.9750443523824;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.71592548627772;0.060111324099540765;0.0033572813991764802;10.477371845133511;40.521467770080875;0.05839014845583788;0.009317576881250724;10.177371845133512;16.031376588806367;0.03609485101680937;0.006239801372586727;4.026440544044607;23.693786037143273;0.05334686464991345;0.015961495407221443;5.950931301088905;9.697545293992002;0.03881626350275074;0.008258779468670372;2.4356354760390313;6.187391861872429;0.03566334086604121;0.0056909586488363625;1.5540253400278794;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.89748089301204;0.051553973354389604;0.006855581563083724;5.7509313010889045;22.499328320946425;0.05065752770662768;0.0077468293700295;5.650931301088904;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.10117574888081;0.04976108205886576;0.008271456459252952;5.550931301088904;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.906718032683962;0.04707174511557999;0.006885494631268351;5.250931301088904;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.202320182197239;0.05880487779096051;0.009070965191158801;2.5624147369606582;7.230854276602633;0.04167772570026185;0.0079808410915395;1.8161013601115172;1.0846281414903949;0.006251658855039277;0.0008313376137020316;0.2724152040167276;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908050680055759;6.333831294814365;100.0;40.0;0.6816101360111517;2.713848287988341;100.0;40.0;1.5540253400278794;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8161013601115172;100.0;40.0;0.2724152040167276;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5624147369606582
599;10.34134665755677;0.00018371958881668909;432.69;0.07875;470.92794684794717;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.77618513121822;0.05875718808568244;0.0032816514622322646;10.241346657556768;39.581727415021376;0.057036012441979554;0.009101491347124395;9.94134665755677;15.93965397376206;0.035888336366831766;0.006204100701712939;4.0034034920500785;22.845768297128085;0.05143754177823743;0.01539022194162689;5.73794316550669;9.617288005828234;0.03849501849167448;0.008190429466313721;2.415478055543819;6.130065227469737;0.035332917426077054;0.0056382315041612315;1.5396271825312993;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.049463152996854;0.049644650482713576;0.0066016822450417;5.5379431655066895;21.651310580931238;0.04874820483495165;0.007454845154281172;5.43794316550669;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.253158008865622;0.04785175918718973;0.007954082311700422;5.337943165506689;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.058700292668775;0.04516242224390396;0.006606205381422124;5.0379431655066895;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.618004960434435;0.055436959063305015;0.008551445812956623;2.415658125862713;7.001547738991867;0.040356031940405226;0.0077277507970988715;1.7585087301251974;1.0502321608487801;0.006053404791060784;0.0008049740413644661;0.2637763095187796;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5879254365062598;6.322365967933826;100.0;40.0;0.6758508730125198;2.6909176342272647;100.0;40.0;1.5396271825312993;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7585087301251974;100.0;40.0;0.2637763095187796;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.415658125862713
