;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
102;98.67767059142206;40.66116470428897;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.3;98.67767059142206;40.66116470428897;0.2;98.67767059142206;40.66116470428897;1.5935152958521195;98.67767059142206;40.66116470428897;0.6870305917042392;98.67767059142206;40.66116470428897;1.5675764792605977;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.2;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;98.67767059142206;40.66116470428897;98.67767059142206;40.66116470428897;98.67767059142206;40.66116470428897;1.8703059170423912;98.67767059142206;40.66116470428897;0.2805458875563587;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.1;98.67767059142206;40.66116470428897;0.5;98.67767059142206;40.66116470428897;2.7107839044030286
103;99.08387878718915;40.458060606405425;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.3;99.08387878718915;40.458060606405425;0.2;99.08387878718915;40.458060606405425;1.5955898603238312;99.08387878718915;40.458060606405425;0.6911797206476626;99.08387878718915;40.458060606405425;1.5779493016191566;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.2;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;99.08387878718915;40.458060606405425;99.08387878718915;40.458060606405425;99.08387878718915;40.458060606405425;1.911797206476626;99.08387878718915;40.458060606405425;0.2867695809714939;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.1;99.08387878718915;40.458060606405425;0.5;99.08387878718915;40.458060606405425;2.831921912212743
104;96.61837624877474;41.69081187561263;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.3;96.61837624877474;41.69081187561263;0.2;96.61837624877474;41.69081187561263;1.5817859080288372;96.61837624877474;41.69081187561263;0.6635718160576747;96.61837624877474;41.69081187561263;1.5089295401441867;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.2;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;96.61837624877474;41.69081187561263;96.61837624877474;41.69081187561263;96.61837624877474;41.69081187561263;1.6357181605767463;96.61837624877474;41.69081187561263;0.24535772408651194;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.1;96.61837624877474;41.69081187561263;0.5;96.61837624877474;41.69081187561263;2.134248658525206
105;98.68575445988252;40.65712277005874;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.3;98.68575445988252;40.65712277005874;0.2;98.68575445988252;40.65712277005874;1.5935573423497564;98.68575445988252;40.65712277005874;0.6871146846995129;98.68575445988252;40.65712277005874;1.567786711748782;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.2;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;98.68575445988252;40.65712277005874;98.68575445988252;40.65712277005874;98.68575445988252;40.65712277005874;1.871146846995128;98.68575445988252;40.65712277005874;0.2806720270492692;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.1;98.68575445988252;40.65712277005874;0.5;98.68575445988252;40.65712277005874;2.713171056695668
106;99.06223488190017;40.468882559049916;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.3;99.06223488190017;40.468882559049916;0.2;99.06223488190017;40.468882559049916;1.5954812829413667;99.06223488190017;40.468882559049916;0.6909625658827334;99.06223488190017;40.468882559049916;1.5774064147068336;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.2;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;99.06223488190017;40.468882559049916;99.06223488190017;40.468882559049916;99.06223488190017;40.468882559049916;1.9096256588273341;99.06223488190017;40.468882559049916;0.2864438488241001;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.1;99.06223488190017;40.468882559049916;0.5;99.06223488190017;40.468882559049916;2.8254065442829313
107;96.63797077076671;41.68101461461664;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.3;96.63797077076671;41.68101461461664;0.2;96.63797077076671;41.68101461461664;1.5819070726819766;96.63797077076671;41.68101461461664;0.6638141453639532;96.63797077076671;41.68101461461664;1.509535363409883;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.2;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;96.63797077076671;41.68101461461664;96.63797077076671;41.68101461461664;96.63797077076671;41.68101461461664;1.6381414536395316;96.63797077076671;41.68101461461664;0.24572121804592972;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.1;96.63797077076671;41.68101461461664;0.5;96.63797077076671;41.68101461461664;2.1394381995653684
108;98.69325298175237;40.65337350912382;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.3;98.69325298175237;40.65337350912382;0.2;98.69325298175237;40.65337350912382;1.5935963165709823;98.69325298175237;40.65337350912382;0.6871926331419649;98.69325298175237;40.65337350912382;1.567981582854912;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.2;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;98.69325298175237;40.65337350912382;98.69325298175237;40.65337350912382;98.69325298175237;40.65337350912382;1.8719263314196481;98.69325298175237;40.65337350912382;0.2807889497129472;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.1;98.69325298175237;40.65337350912382;0.5;98.69325298175237;40.65337350912382;2.7153862165532487
109;99.04132009146113;40.479339954269435;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.3;99.04132009146113;40.479339954269435;0.2;99.04132009146113;40.479339954269435;1.595376154222619;99.04132009146113;40.479339954269435;0.6907523084452382;99.04132009146113;40.479339954269435;1.5768807711130954;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.2;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;99.04132009146113;40.479339954269435;99.04132009146113;40.479339954269435;99.04132009146113;40.479339954269435;1.9075230844523814;99.04132009146113;40.479339954269435;0.2861284626678572;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.1;99.04132009146113;40.479339954269435;0.5;99.04132009146113;40.479339954269435;2.8191171364655987
110;96.65702841857131;41.67148579071434;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.3;96.65702841857131;41.67148579071434;0.2;96.65702841857131;41.67148579071434;1.5820247429008674;96.65702841857131;41.67148579071434;0.6640494858017348;96.65702841857131;41.67148579071434;1.5101237145043371;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.2;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;96.65702841857131;41.67148579071434;96.65702841857131;41.67148579071434;96.65702841857131;41.67148579071434;1.6404948580173484;96.65702841857131;41.67148579071434;0.24607422870260226;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.1;96.65702841857131;41.67148579071434;0.5;96.65702841857131;41.67148579071434;2.14449096456094
111;98.70021497067172;40.64989251466414;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.3;98.70021497067172;40.64989251466414;0.2;98.70021497067172;40.64989251466414;1.5936324782339988;98.70021497067172;40.64989251466414;0.6872649564679976;98.70021497067172;40.64989251466414;1.568162391169994;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.2;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;98.70021497067172;40.64989251466414;98.70021497067172;40.64989251466414;98.70021497067172;40.64989251466414;1.8726495646799761;98.70021497067172;40.64989251466414;0.2808974347019964;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.1;98.70021497067172;40.64989251466414;0.5;98.70021497067172;40.64989251466414;2.7174436179966674
112;99.02110001765136;40.48944999117432;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.3;99.02110001765136;40.48944999117432;0.2;99.02110001765136;40.48944999117432;1.5952743221183618;99.02110001765136;40.48944999117432;0.690548644236724;99.02110001765136;40.48944999117432;1.57637161059181;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.2;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;99.02110001765136;40.48944999117432;99.02110001765136;40.48944999117432;99.02110001765136;40.48944999117432;1.9054864423672397;99.02110001765136;40.48944999117432;0.285822966355086;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.1;99.02110001765136;40.48944999117432;0.5;99.02110001765136;40.48944999117432;2.8130426981894003
113;96.67557124001313;41.662214379993436;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.3;96.67557124001313;41.662214379993436;0.2;96.67557124001313;41.662214379993436;1.582139068997004;96.67557124001313;41.662214379993436;0.6642781379940084;96.67557124001313;41.662214379993436;1.5106953449850211;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.2;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;96.67557124001313;41.662214379993436;96.67557124001313;41.662214379993436;96.67557124001313;41.662214379993436;1.642781379940084;96.67557124001313;41.662214379993436;0.2464172069910126;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.1;96.67557124001313;41.662214379993436;0.5;96.67557124001313;41.662214379993436;2.1494123595269254
114;98.70668416658633;40.646657916706836;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.3;98.70668416658633;40.646657916706836;0.2;98.70668416658633;40.646657916706836;1.5936660596448646;98.70668416658633;40.646657916706836;0.6873321192897295;98.70668416658633;40.646657916706836;1.5683302982243237;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.2;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;98.70668416658633;40.646657916706836;98.70668416658633;40.646657916706836;98.70668416658633;40.646657916706836;1.8733211928972948;98.70668416658633;40.646657916706836;0.2809981789345942;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.1;98.70668416658633;40.646657916706836;0.5;98.70668416658633;40.646657916706836;2.7193560284885883
115;99.00154215235784;40.49922892382108;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.3;99.00154215235784;40.49922892382108;0.2;99.00154215235784;40.49922892382108;1.595175642142274;99.00154215235784;40.49922892382108;0.6903512842845483;99.00154215235784;40.49922892382108;1.5758782107113707;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.2;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;99.00154215235784;40.49922892382108;99.00154215235784;40.49922892382108;99.00154215235784;40.49922892382108;1.9035128428454824;99.00154215235784;40.49922892382108;0.28552692642682237;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.1;99.00154215235784;40.49922892382108;0.5;99.00154215235784;40.49922892382108;2.8071728673390743
116;96.69362023849519;41.65318988075241;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.3;96.69362023849519;41.65318988075241;0.2;96.69362023849519;41.65318988075241;1.5822501937068192;96.69362023849519;41.65318988075241;0.6645003874136385;96.69362023849519;41.65318988075241;1.511250968534096;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.2;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;96.69362023849519;41.65318988075241;96.69362023849519;41.65318988075241;96.69362023849519;41.65318988075241;1.6450038741363844;96.69362023849519;41.65318988075241;0.24675058112045764;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.1;96.69362023849519;41.65318988075241;0.5;96.69362023849519;41.65318988075241;2.1542075484870407
117;98.7126998704005;40.64365006479975;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.3;98.7126998704005;40.64365006479975;0.2;98.7126998704005;40.64365006479975;1.593697269180828;98.7126998704005;40.64365006479975;0.687394538361656;98.7126998704005;40.64365006479975;1.5684863459041398;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.2;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;98.7126998704005;40.64365006479975;98.7126998704005;40.64365006479975;98.7126998704005;40.64365006479975;1.8739453836165596;98.7126998704005;40.64365006479975;0.2810918075424839;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.1;98.7126998704005;40.64365006479975;0.5;98.7126998704005;40.64365006479975;2.7211349306933847
118;98.98261578889911;40.508692105550445;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.3;98.98261578889911;40.508692105550445;0.2;98.98261578889911;40.508692105550445;1.5950799771113513;98.98261578889911;40.508692105550445;0.6901599542227026;98.98261578889911;40.508692105550445;1.5753998855567564;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.2;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;98.98261578889911;40.508692105550445;98.98261578889911;40.508692105550445;98.98261578889911;40.508692105550445;1.9015995422270258;98.98261578889911;40.508692105550445;0.28523993133405384;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.1;98.98261578889911;40.508692105550445;0.5;98.98261578889911;40.508692105550445;2.8014978778186164
119;96.71119540577901;41.644402297110496;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.3;96.71119540577901;41.644402297110496;0.2;96.71119540577901;41.644402297110496;1.5823582524872468;96.71119540577901;41.644402297110496;0.6647165049744937;96.71119540577901;41.644402297110496;1.5117912624362344;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.2;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;96.71119540577901;41.644402297110496;96.71119540577901;41.644402297110496;96.71119540577901;41.644402297110496;1.6471650497449375;96.71119540577901;41.644402297110496;0.24707475746174062;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.1;96.71119540577901;41.644402297110496;0.5;96.71119540577901;41.644402297110496;2.1588814592765795
