;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
317;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.3;97.33589500086607;41.33205249956696;0.2;97.33589500086607;41.33205249956696;0.5;97.33589500086607;41.33205249956696;0.7;97.33589500086607;41.33205249956696;0.08610346793532742;97.33589500086607;41.33205249956696;0.3;97.33589500086607;41.33205249956696;0.17220693587065483;97.33589500086607;41.33205249956696;0.5;97.33589500086607;41.33205249956696;1.0;97.33589500086607;41.33205249956696;0.430517339676637;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.1;97.33589500086607;41.33205249956696;0.5;97.33589500086607;41.33205249956696;2.3279789289627786;97.33589500086607;41.33205249956696;0.861034679353274;97.33589500086607;41.33205249956696;0.861034679353274;97.33589500086607;41.33205249956696;0.2583104038059822
318;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.3;98.77927059945662;40.61036470027169;0.2;98.77927059945662;40.61036470027169;0.5;98.77927059945662;40.61036470027169;0.7;98.77927059945662;40.61036470027169;0.09404149370042918;98.77927059945662;40.61036470027169;0.3;98.77927059945662;40.61036470027169;0.18808298740085835;98.77927059945662;40.61036470027169;0.5;98.77927059945662;40.61036470027169;1.0;98.77927059945662;40.61036470027169;0.47020746850214584;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.1;98.77927059945662;40.61036470027169;0.5;98.77927059945662;40.61036470027169;2.740856042865371;98.77927059945662;40.61036470027169;0.9404149370042917;98.77927059945662;40.61036470027169;0.9404149370042917;98.77927059945662;40.61036470027169;0.2821244811012875
319;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.3;98.3885811301381;40.80570943493095;0.2;98.3885811301381;40.80570943493095;0.5;98.3885811301381;40.80570943493095;0.7;98.3885811301381;40.80570943493095;0.09199123061481737;98.3885811301381;40.80570943493095;0.3;98.3885811301381;40.80570943493095;0.18398246122963474;98.3885811301381;40.80570943493095;0.5;98.3885811301381;40.80570943493095;1.0;98.3885811301381;40.80570943493095;0.4599561530740868;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.1;98.3885811301381;40.80570943493095;0.5;98.3885811301381;40.80570943493095;2.626049581535726;98.3885811301381;40.80570943493095;0.9199123061481737;98.3885811301381;40.80570943493095;0.9199123061481737;98.3885811301381;40.80570943493095;0.2759736918444521
320;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.3;97.34116510090033;41.32941744954984;0.2;97.34116510090033;41.32941744954984;0.5;97.34116510090033;41.32941744954984;0.7;97.34116510090033;41.32941744954984;0.0861342689617357;97.34116510090033;41.32941744954984;0.3;97.34116510090033;41.32941744954984;0.1722685379234714;97.34116510090033;41.32941744954984;0.5;97.34116510090033;41.32941744954984;1.0;97.34116510090033;41.32941744954984;0.43067134480867847;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.1;97.34116510090033;41.32941744954984;0.5;97.34116510090033;41.32941744954984;2.329430098451795;97.34116510090033;41.32941744954984;0.8613426896173569;97.34116510090033;41.32941744954984;0.8613426896173569;97.34116510090033;41.32941744954984;0.25840280688520706
321;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.3;98.77875228657959;40.610623856710205;0.2;98.77875228657959;40.610623856710205;0.5;98.77875228657959;40.610623856710205;0.7;98.77875228657959;40.610623856710205;0.09403882171201373;98.77875228657959;40.610623856710205;0.3;98.77875228657959;40.610623856710205;0.18807764342402747;98.77875228657959;40.610623856710205;0.5;98.77875228657959;40.610623856710205;1.0;98.77875228657959;40.610623856710205;0.47019410856006866;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.1;98.77875228657959;40.610623856710205;0.5;98.77875228657959;40.610623856710205;2.740702244944796;98.77875228657959;40.610623856710205;0.9403882171201373;98.77875228657959;40.610623856710205;0.9403882171201373;98.77875228657959;40.610623856710205;0.28211646513604116
322;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.3;98.38443591379777;40.80778204310111;0.2;98.38443591379777;40.80778204310111;0.5;98.38443591379777;40.80778204310111;0.7;98.38443591379777;40.80778204310111;0.09196908760365417;98.38443591379777;40.80778204310111;0.3;98.38443591379777;40.80778204310111;0.18393817520730835;98.38443591379777;40.80778204310111;0.5;98.38443591379777;40.80778204310111;1.0;98.38443591379777;40.80778204310111;0.4598454380182708;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.1;98.38443591379777;40.80778204310111;0.5;98.38443591379777;40.80778204310111;2.6248435658066955;98.38443591379777;40.80778204310111;0.9196908760365416;98.38443591379777;40.80778204310111;0.9196908760365416;98.38443591379777;40.80778204310111;0.2759072628109625
323;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.3;97.34636902370627;41.32681548814686;0.2;97.34636902370627;41.32681548814686;0.5;97.34636902370627;41.32681548814686;0.7;97.34636902370627;41.32681548814686;0.08616467014091898;97.34636902370627;41.32681548814686;0.3;97.34636902370627;41.32681548814686;0.17232934028183797;97.34636902370627;41.32681548814686;0.5;97.34636902370627;41.32681548814686;1.0;97.34636902370627;41.32681548814686;0.4308233507045949;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.1;97.34636902370627;41.32681548814686;0.5;97.34636902370627;41.32681548814686;2.330863450780589;97.34636902370627;41.32681548814686;0.8616467014091898;97.34636902370627;41.32681548814686;0.8616467014091898;97.34636902370627;41.32681548814686;0.25849401042275694
324;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.3;98.77822368965367;40.610888155173164;0.2;98.77822368965367;40.610888155173164;0.5;98.77822368965367;40.610888155173164;0.7;98.77822368965367;40.610888155173164;0.0940360965766363;98.77822368965367;40.610888155173164;0.3;98.77822368965367;40.610888155173164;0.1880721931532726;98.77822368965367;40.610888155173164;0.5;98.77822368965367;40.610888155173164;1.0;98.77822368965367;40.610888155173164;0.4701804828831814;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.1;98.77822368965367;40.610888155173164;0.5;98.77822368965367;40.610888155173164;2.7405453995201903;98.77822368965367;40.610888155173164;0.9403609657663629;98.77822368965367;40.610888155173164;0.9403609657663629;98.77822368965367;40.610888155173164;0.28210828972990887
325;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.3;98.38035630819265;40.80982184590368;0.2;98.38035630819265;40.80982184590368;0.5;98.38035630819265;40.80982184590368;0.7;98.38035630819265;40.80982184590368;0.09194728706326032;98.38035630819265;40.80982184590368;0.3;98.38035630819265;40.80982184590368;0.18389457412652063;98.38035630819265;40.80982184590368;0.5;98.38035630819265;40.80982184590368;1.0;98.38035630819265;40.80982184590368;0.45973643531630154;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.1;98.38035630819265;40.80982184590368;0.5;98.38035630819265;40.80982184590368;2.6236568872823547;98.38035630819265;40.80982184590368;0.9194728706326031;98.38035630819265;40.80982184590368;0.9194728706326031;98.38035630819265;40.80982184590368;0.27584186118978093
326;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.3;97.351508101625;41.3242459491875;0.2;97.351508101625;41.3242459491875;0.5;97.351508101625;41.3242459491875;0.7;97.351508101625;41.3242459491875;0.08619467974658018;97.351508101625;41.3242459491875;0.3;97.351508101625;41.3242459491875;0.17238935949316037;97.351508101625;41.3242459491875;0.5;97.351508101625;41.3242459491875;1.0;97.351508101625;41.3242459491875;0.4309733987329009;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.1;97.351508101625;41.3242459491875;0.5;97.351508101625;41.3242459491875;2.3322793377287776;97.351508101625;41.3242459491875;0.8619467974658018;97.351508101625;41.3242459491875;0.8619467974658018;97.351508101625;41.3242459491875;0.25858403923974055
327;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.3;98.77768527229799;40.61115736385101;0.2;98.77768527229799;40.61115736385101;0.5;98.77768527229799;40.61115736385101;0.7;98.77768527229799;40.61115736385101;0.09403332067689868;98.77768527229799;40.61115736385101;0.3;98.77768527229799;40.61115736385101;0.18806664135379736;98.77768527229799;40.61115736385101;0.5;98.77768527229799;40.61115736385101;1.0;98.77768527229799;40.61115736385101;0.4701666033844934;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.1;98.77768527229799;40.61115736385101;0.5;98.77768527229799;40.61115736385101;2.740385644390689;98.77768527229799;40.61115736385101;0.9403332067689868;98.77768527229799;40.61115736385101;0.9403332067689868;98.77768527229799;40.61115736385101;0.28209996203069604
328;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.3;98.37634082158571;40.81182958920714;0.2;98.37634082158571;40.81182958920714;0.5;98.37634082158571;40.81182958920714;0.7;98.37634082158571;40.81182958920714;0.0919258214006522;98.37634082158571;40.81182958920714;0.3;98.37634082158571;40.81182958920714;0.1838516428013044;98.37634082158571;40.81182958920714;0.5;98.37634082158571;40.81182958920714;1.0;98.37634082158571;40.81182958920714;0.459629107003261;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.1;98.37634082158571;40.81182958920714;0.5;98.37634082158571;40.81182958920714;2.6224891003104616;98.37634082158571;40.81182958920714;0.919258214006522;98.37634082158571;40.81182958920714;0.919258214006522;98.37634082158571;40.81182958920714;0.2757774642019566
329;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.3;97.35658363003932;41.32170818498034;0.2;97.35658363003932;41.32170818498034;0.5;97.35658363003932;41.32170818498034;0.7;97.35658363003932;41.32170818498034;0.08622430581751193;97.35658363003932;41.32170818498034;0.3;97.35658363003932;41.32170818498034;0.17244861163502387;97.35658363003932;41.32170818498034;0.5;97.35658363003932;41.32170818498034;1.0;97.35658363003932;41.32170818498034;0.43112152908755963;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.1;97.35658363003932;41.32170818498034;0.5;97.35658363003932;41.32170818498034;2.333678101485383;97.35658363003932;41.32170818498034;0.8622430581751193;97.35658363003932;41.32170818498034;0.8622430581751193;97.35658363003932;41.32170818498034;0.2586729174525358
